name,seq,date,time,cov,corpus,fuzzing
remote,0,2024-04-17 16:09:52.07,674120,5998,10,630094
remote,0,2024-04-17 16:09:55.08,677130,5998,10,633616
remote,0,2024-04-17 16:09:58.11,680160,5998,10,638002
remote,0,2024-04-17 16:10:01.13,683180,5998,10,642348
remote,0,2024-04-17 16:10:04.14,686190,5998,10,644848
remote,0,2024-04-17 16:10:07.16,689210,5998,10,649658
remote,0,2024-04-17 16:10:10.17,692220,5998,10,653239
remote,0,2024-04-17 16:10:13.18,695230,5998,10,656875
remote,0,2024-04-17 16:10:16.18,698230,5998,10,660807
remote,0,2024-04-17 16:10:19.19,701240,5998,10,664885
remote,0,2024-04-17 16:10:22.20,704250,5998,10,668956
remote,0,2024-04-17 16:10:25.21,707260,5998,10,671703
remote,0,2024-04-17 16:10:28.22,710270,5998,10,676204
remote,0,2024-04-17 16:10:31.24,713290,5998,10,680871
remote,0,2024-04-17 16:10:34.26,716310,5998,10,684022
remote,0,2024-04-17 16:10:37.27,719320,5998,10,688274
remote,0,2024-04-17 16:10:40.29,722340,5998,10,693073
remote,0,2024-04-17 16:10:43.34,725390,5998,10,697403
remote,0,2024-04-17 16:10:46.36,728410,5998,10,700081
remote,0,2024-04-17 16:10:49.37,731420,5998,10,705097
remote,0,2024-04-17 16:10:52.39,734440,5998,10,708839
remote,0,2024-04-17 16:10:55.39,737440,5998,10,713425
remote,0,2024-04-17 16:10:58.47,740520,5998,10,715849
remote,0,2024-04-17 16:11:01.50,743550,5998,10,720877
remote,0,2024-04-17 16:11:04.51,746560,5998,10,724305
remote,0,2024-04-17 16:11:07.52,749570,5998,10,728431
remote,0,2024-04-17 16:11:10.53,752580,5998,10,732313
remote,0,2024-04-17 16:11:13.55,755600,5998,10,736387
remote,0,2024-04-17 16:11:16.58,758630,5998,10,740428
remote,0,2024-04-17 16:11:19.62,761670,5998,10,742843
remote,0,2024-04-17 16:11:22.65,764700,5998,10,747258
remote,0,2024-04-17 16:11:25.67,767720,5998,10,751293
remote,0,2024-04-17 16:11:28.68,770730,5998,10,754644
remote,0,2024-04-17 16:11:31.68,773730,5998,10,758187
remote,0,2024-04-17 16:11:34.71,776760,5998,10,762402
remote,0,2024-04-17 16:11:37.73,779780,5998,10,766689
remote,0,2024-04-17 16:11:40.77,782820,5998,10,769315
remote,0,2024-04-17 16:11:43.78,785830,5998,10,774097
remote,0,2024-04-17 16:11:46.79,788840,5998,10,778392
remote,0,2024-04-17 16:11:49.81,791860,5998,10,781873
remote,0,2024-04-17 16:11:52.83,794880,5998,10,785950
remote,0,2024-04-17 16:11:55.84,797890,5998,10,789704
remote,0,2024-04-17 16:11:58.87,800920,5998,10,794007
remote,0,2024-04-17 16:12:01.89,803940,5998,10,796439
remote,0,2024-04-17 16:12:04.91,806960,5998,10,799550
remote,0,2024-04-17 16:12:07.91,809960,5998,10,804760
remote,0,2024-04-17 16:12:10.93,812980,5998,10,809476
remote,0,2024-04-17 16:12:13.96,816010,5998,10,813177
remote,0,2024-04-17 16:12:16.98,819030,5998,10,817388
remote,0,2024-04-17 16:12:20.01,822060,5998,10,821299
remote,0,2024-04-17 16:12:23.04,825090,5998,10,825508
remote,0,2024-04-17 16:12:26.04,828090,5998,10,828057
remote,0,2024-04-17 16:12:29.06,831110,5998,10,833149
remote,0,2024-04-17 16:12:32.08,834130,5998,10,837258
remote,0,2024-04-17 16:12:35.13,837180,5998,10,841017
remote,0,2024-04-17 16:12:38.14,840190,5998,10,845103
remote,0,2024-04-17 16:12:41.17,843220,5998,10,848851
remote,0,2024-04-17 16:12:44.18,846230,5998,10,853308
remote,0,2024-04-17 16:12:47.20,849250,5998,10,855830
remote,0,2024-04-17 16:12:50.22,852270,5998,10,860564
remote,0,2024-04-17 16:12:53.22,855270,5998,10,864067
remote,0,2024-04-17 16:12:56.25,858300,5998,10,867465
remote,0,2024-04-17 16:12:59.26,861310,5998,10,871178
remote,0,2024-04-17 16:13:02.29,864340,5998,10,875198
remote,0,2024-04-17 16:13:05.31,867360,5998,10,879952
remote,0,2024-04-17 16:13:08.35,870400,5998,10,882780
remote,0,2024-04-17 16:13:11.37,873420,5998,10,887352
remote,0,2024-04-17 16:13:14.38,876430,5998,10,891438
remote,0,2024-04-17 16:13:17.42,879470,5998,10,895161
remote,0,2024-04-17 16:13:20.44,882490,5998,10,899406
remote,0,2024-04-17 16:13:23.46,885510,5998,10,902842
remote,0,2024-04-17 16:13:26.48,888530,5998,10,905702
remote,0,2024-04-17 16:13:29.48,891530,5998,10,910471
remote,0,2024-04-17 16:13:32.51,894560,5998,10,915649
remote,0,2024-04-17 16:13:35.52,897570,5998,10,920474
remote,0,2024-04-17 16:13:38.53,900580,5998,10,924056
remote,0,2024-04-17 16:13:41.54,903590,5998,10,927981
remote,0,2024-04-17 16:13:44.54,906590,5998,10,932359
remote,0,2024-04-17 16:13:47.56,909610,5998,10,936587
remote,0,2024-04-17 16:13:50.58,912630,5998,10,939400
remote,0,2024-04-17 16:13:53.58,915630,5998,10,939501
remote,0,2024-04-17 16:13:54.11,916160,5998,10,939703
local,1,2024-04-17 16:13:58.36,0,4427,6,1398
local,1,2024-04-17 16:14:01.39,3030,4430,7,4953
local,1,2024-04-17 16:14:04.40,6040,5867,8,7901
local,1,2024-04-17 16:14:07.46,9100,5867,8,11654
local,1,2024-04-17 16:14:10.47,12110,5867,8,15851
local,1,2024-04-17 16:14:13.48,15120,5902,9,18360
local,1,2024-04-17 16:14:16.49,18130,5902,9,23366
local,1,2024-04-17 16:14:19.50,21140,5902,9,27400
local,1,2024-04-17 16:14:22.54,24180,5902,9,30816
local,1,2024-04-17 16:14:25.55,27190,5902,9,34533
local,1,2024-04-17 16:14:28.57,30210,5902,9,38386
local,1,2024-04-17 16:14:31.59,33230,5902,9,42712
local,1,2024-04-17 16:14:34.60,36240,5902,9,45147
local,1,2024-04-17 16:14:37.63,39270,5902,9,50870
local,1,2024-04-17 16:14:40.64,42280,5902,9,54813
local,1,2024-04-17 16:14:43.65,45290,5902,9,59130
local,1,2024-04-17 16:14:46.67,48310,5902,9,62373
local,1,2024-04-17 16:14:49.68,51320,5902,9,68668
local,1,2024-04-17 16:14:52.70,54340,5902,9,72621
local,1,2024-04-17 16:14:55.72,57360,5902,9,76091
local,1,2024-04-17 16:14:58.75,60390,5902,9,80650
local,1,2024-04-17 16:15:01.76,63400,5902,9,84488
local,1,2024-04-17 16:15:04.78,66420,5902,9,88217
local,1,2024-04-17 16:15:07.79,69430,5902,9,92410
local,1,2024-04-17 16:15:10.81,72450,5902,9,95923
local,1,2024-04-17 16:15:13.83,75470,5902,9,100374
local,1,2024-04-17 16:15:16.85,78490,5902,9,104125
local,1,2024-04-17 16:15:19.86,81500,5902,9,108302
local,1,2024-04-17 16:15:22.88,84520,5902,9,110412
local,1,2024-04-17 16:15:25.89,87530,5902,9,114663
local,1,2024-04-17 16:15:28.89,90530,5902,9,120250
local,1,2024-04-17 16:15:31.91,93550,5902,9,125677
local,1,2024-04-17 16:15:34.93,96570,5902,9,133445
local,1,2024-04-17 16:15:37.95,99590,5902,9,140749
local,1,2024-04-17 16:15:40.98,102620,5902,9,144863
local,1,2024-04-17 16:15:43.98,105620,5902,9,147781
local,1,2024-04-17 16:15:46.99,108630,5902,9,152124
local,1,2024-04-17 16:15:50.00,111640,5902,9,155939
local,1,2024-04-17 16:15:53.02,114660,5902,9,159537
local,1,2024-04-17 16:15:56.03,117670,5902,9,163320
local,1,2024-04-17 16:15:59.04,120680,5902,9,167006
local,1,2024-04-17 16:16:02.06,123700,5902,9,171348
local,1,2024-04-17 16:16:05.08,126720,5902,9,175216
local,1,2024-04-17 16:16:08.10,129740,5902,9,179428
local,1,2024-04-17 16:16:11.11,132750,5902,9,183105
local,1,2024-04-17 16:16:14.13,135770,5902,9,187353
local,1,2024-04-17 16:16:17.19,138830,5902,9,190137
local,1,2024-04-17 16:16:20.20,141840,5902,9,195386
local,1,2024-04-17 16:16:23.27,144910,5902,9,198939
local,1,2024-04-17 16:16:26.29,147930,5902,9,203924
local,1,2024-04-17 16:16:29.30,150940,5902,9,206687
local,1,2024-04-17 16:16:32.30,153940,5902,9,211291
local,1,2024-04-17 16:16:35.31,156950,5902,9,215904
local,1,2024-04-17 16:16:38.32,159960,5902,9,219502
local,1,2024-04-17 16:16:41.33,162970,5902,9,224403
local,1,2024-04-17 16:16:44.33,165970,5902,9,229504
local,1,2024-04-17 16:16:47.34,168980,5902,9,236972
local,1,2024-04-17 16:16:50.36,172000,5902,9,243534
local,1,2024-04-17 16:16:53.38,175020,5902,9,250017
local,1,2024-04-17 16:16:56.38,178020,5902,9,256129
local,1,2024-04-17 16:16:59.39,181030,5902,9,263018
local,1,2024-04-17 16:17:02.41,184050,5902,9,269321
local,1,2024-04-17 16:17:05.41,187050,5902,9,276795
local,1,2024-04-17 16:17:08.43,190070,5902,9,283666
local,1,2024-04-17 16:17:11.45,193090,5902,9,290590
local,1,2024-04-17 16:17:14.47,196110,5902,9,297409
local,1,2024-04-17 16:17:17.47,199110,5902,9,304375
local,1,2024-04-17 16:17:20.47,202110,5902,9,311093
local,1,2024-04-17 16:17:23.48,205120,5902,9,318058
local,1,2024-04-17 16:17:26.50,208140,5902,9,324849
local,1,2024-04-17 16:17:29.50,211140,5902,9,331703
local,1,2024-04-17 16:17:32.50,214140,5902,9,338565
local,1,2024-04-17 16:17:35.51,217150,5902,9,346036
local,1,2024-04-17 16:17:38.53,220170,5902,9,352471
local,1,2024-04-17 16:17:41.53,223170,5902,9,359022
local,1,2024-04-17 16:17:44.54,226180,5902,9,365354
local,1,2024-04-17 16:17:47.54,229180,5902,9,372942
local,1,2024-04-17 16:17:50.55,232190,5902,9,379606
local,1,2024-04-17 16:17:53.55,235190,5902,9,386600
local,1,2024-04-17 16:17:56.57,238210,5902,9,393632
local,1,2024-04-17 16:17:59.59,241230,5902,9,402126
local,1,2024-04-17 16:18:02.60,244240,5902,9,409876
local,1,2024-04-17 16:18:05.60,247240,5902,9,417237
local,1,2024-04-17 16:18:08.60,250240,5902,9,424743
local,1,2024-04-17 16:18:11.61,253250,5902,9,433003
local,1,2024-04-17 16:18:14.61,256250,5902,9,440218
local,1,2024-04-17 16:18:17.61,259250,5902,9,448258
local,1,2024-04-17 16:18:20.63,262270,5902,9,455113
local,1,2024-04-17 16:18:23.63,265270,5902,9,463531
local,1,2024-04-17 16:18:26.65,268290,5902,9,470809
local,1,2024-04-17 16:18:29.67,271310,5902,9,478768
local,1,2024-04-17 16:18:32.69,274330,5902,9,485113
local,1,2024-04-17 16:18:35.70,277340,5902,9,492752
local,1,2024-04-17 16:18:38.71,280350,5902,9,499909
local,1,2024-04-17 16:18:41.73,283370,5902,9,507598
local,1,2024-04-17 16:18:44.75,286390,5902,9,515078
local,1,2024-04-17 16:18:47.75,289390,5902,9,523497
local,1,2024-04-17 16:18:50.75,292390,5902,9,530800
local,1,2024-04-17 16:18:53.76,295400,5902,9,538462
local,1,2024-04-17 16:18:56.77,298410,5902,9,545686
local,1,2024-04-17 16:18:59.78,301420,5902,9,553451
local,1,2024-04-17 16:19:02.79,304430,5902,9,561008
local,1,2024-04-17 16:19:05.81,307450,5902,9,568421
local,1,2024-04-17 16:19:08.84,310480,5902,9,575449
local,1,2024-04-17 16:19:11.84,313480,5902,9,583382
local,1,2024-04-17 16:19:14.86,316500,5902,9,591190
local,1,2024-04-17 16:19:17.87,319510,5902,9,598652
local,1,2024-04-17 16:19:20.88,322520,5902,9,605786
local,1,2024-04-17 16:19:23.89,325530,5902,9,613443
local,1,2024-04-17 16:19:26.90,328540,5902,9,620749
local,1,2024-04-17 16:19:29.91,331550,5902,9,628411
local,1,2024-04-17 16:19:32.93,334570,5902,9,635800
local,1,2024-04-17 16:19:35.95,337590,5902,9,643574
local,1,2024-04-17 16:19:38.96,340600,5902,9,650566
local,1,2024-04-17 16:19:41.97,343610,5902,9,658238
local,1,2024-04-17 16:19:44.99,346630,5902,9,665639
local,1,2024-04-17 16:19:48.01,349650,5902,9,674217
local,1,2024-04-17 16:19:51.04,352680,5902,9,681299
local,1,2024-04-17 16:19:54.05,355690,5902,9,688720
local,1,2024-04-17 16:19:57.07,358710,5902,9,696091
local,1,2024-04-17 16:20:00.09,361730,5902,9,704018
local,1,2024-04-17 16:20:03.09,364730,5902,9,711116
local,1,2024-04-17 16:20:06.11,367750,5902,9,718834
local,1,2024-04-17 16:20:09.13,370770,5902,9,726148
local,1,2024-04-17 16:20:12.15,373790,5902,9,734525
local,1,2024-04-17 16:20:15.15,376790,5902,9,742056
local,1,2024-04-17 16:20:18.18,379820,5902,9,749772
local,1,2024-04-17 16:20:21.19,382830,5902,9,756750
local,1,2024-04-17 16:20:24.21,385850,5902,9,765043
local,1,2024-04-17 16:20:27.21,388850,5902,9,772050
local,1,2024-04-17 16:20:30.22,391860,5902,9,779212
local,1,2024-04-17 16:20:33.23,394870,5902,9,786509
local,1,2024-04-17 16:20:36.24,397880,5902,9,794429
local,1,2024-04-17 16:20:39.25,400890,5902,9,802023
local,1,2024-04-17 16:20:42.27,403910,5902,9,809573
local,1,2024-04-17 16:20:45.28,406920,5902,9,816533
local,1,2024-04-17 16:20:48.30,409940,5902,9,825209
local,1,2024-04-17 16:20:51.31,412950,5902,9,832861
local,1,2024-04-17 16:20:54.33,415970,5902,9,839933
local,1,2024-04-17 16:20:57.34,418980,5902,9,846996
local,1,2024-04-17 16:21:00.35,421990,5902,9,855472
local,1,2024-04-17 16:21:03.36,425000,5902,9,862384
local,1,2024-04-17 16:21:06.36,428000,5902,9,870144
local,1,2024-04-17 16:21:09.37,431010,5902,9,877462
local,1,2024-04-17 16:21:12.38,434020,5902,9,885273
local,1,2024-04-17 16:21:15.39,437030,5902,9,893179
local,1,2024-04-17 16:21:18.41,440050,5902,9,901047
local,1,2024-04-17 16:21:21.43,443070,5902,9,908139
local,1,2024-04-17 16:21:24.45,446090,5902,9,916098
local,1,2024-04-17 16:21:27.47,449110,5902,9,923427
local,1,2024-04-17 16:21:30.48,452120,5902,9,931286
local,1,2024-04-17 16:21:33.50,455140,5902,9,938055
local,1,2024-04-17 16:21:36.51,458150,5902,9,946208
local,1,2024-04-17 16:21:39.51,461150,5902,9,953509
local,1,2024-04-17 16:21:42.52,464160,5902,9,961003
local,1,2024-04-17 16:21:45.54,467180,5902,9,968246
local,1,2024-04-17 16:21:48.55,470190,5902,9,976582
local,1,2024-04-17 16:21:51.56,473200,5902,9,984016
local,1,2024-04-17 16:21:54.57,476210,5902,9,988009
local,1,2024-04-17 16:21:57.57,479210,5902,9,988211
local,1,2024-04-17 16:21:57.83,479470,5902,9,988312
remote,1,2024-04-17 16:22:02.46,0,4482,0,0
remote,1,2024-04-17 16:22:05.46,3000,5379,0,0
remote,1,2024-04-17 16:22:08.46,6000,5385,3,355
remote,1,2024-04-17 16:22:11.46,9000,5385,4,1913
remote,1,2024-04-17 16:22:14.46,12000,5388,6,4589
remote,1,2024-04-17 16:22:17.46,15000,5708,7,7132
remote,1,2024-04-17 16:22:20.46,18000,5708,7,9430
remote,1,2024-04-17 16:22:23.46,21000,5708,7,13425
remote,1,2024-04-17 16:22:26.46,24000,5708,7,15867
remote,1,2024-04-17 16:22:29.47,27010,5708,7,18480
remote,1,2024-04-17 16:22:32.47,30010,5708,7,21683
remote,1,2024-04-17 16:22:35.47,33010,5894,7,23579
remote,1,2024-04-17 16:22:38.47,36010,5894,8,24084
remote,1,2024-04-17 16:22:41.47,39010,5894,8,25153
remote,1,2024-04-17 16:22:44.47,42010,5894,8,27274
remote,1,2024-04-17 16:22:47.48,45020,5894,8,30179
remote,1,2024-04-17 16:22:50.51,48050,5894,8,33303
remote,1,2024-04-17 16:22:53.51,51050,5894,8,36173
remote,1,2024-04-17 16:22:56.52,54060,5894,8,41228
remote,1,2024-04-17 16:22:59.53,57070,5894,8,46995
remote,1,2024-04-17 16:23:02.54,60080,5894,8,53164
remote,1,2024-04-17 16:23:05.54,63080,5894,8,59386
remote,1,2024-04-17 16:23:08.54,66080,5894,8,64818
remote,1,2024-04-17 16:23:11.55,69090,5894,8,72118
remote,1,2024-04-17 16:23:14.55,72090,5894,8,79576
remote,1,2024-04-17 16:23:17.55,75090,5929,9,86878
remote,1,2024-04-17 16:23:20.57,78110,5929,9,94266
remote,1,2024-04-17 16:23:23.59,81130,5929,9,101775
remote,1,2024-04-17 16:23:26.59,84130,5929,9,109099
remote,1,2024-04-17 16:23:29.60,87140,5929,9,115930
remote,1,2024-04-17 16:23:32.60,90140,5929,9,122402
remote,1,2024-04-17 16:23:35.60,93140,5929,9,129883
remote,1,2024-04-17 16:23:38.61,96150,5929,9,136614
remote,1,2024-04-17 16:23:41.61,99150,5929,9,143567
remote,1,2024-04-17 16:23:44.61,102150,5929,9,150086
remote,1,2024-04-17 16:23:47.63,105170,5929,9,157587
remote,1,2024-04-17 16:23:50.66,108200,5929,9,164841
remote,1,2024-04-17 16:23:53.67,111210,5929,9,171614
remote,1,2024-04-17 16:23:56.70,114240,5929,9,178271
remote,1,2024-04-17 16:23:59.71,117250,5929,9,185963
remote,1,2024-04-17 16:24:02.73,120270,5929,9,193256
remote,1,2024-04-17 16:24:05.75,123290,5929,9,201129
remote,1,2024-04-17 16:24:08.77,126310,5929,9,207786
remote,1,2024-04-17 16:24:11.79,129330,5929,9,215237
remote,1,2024-04-17 16:24:14.79,132330,5929,9,222717
remote,1,2024-04-17 16:24:17.81,135350,5929,9,230511
remote,1,2024-04-17 16:24:20.81,138350,5929,9,237141
remote,1,2024-04-17 16:24:23.82,141360,5929,9,244649
remote,1,2024-04-17 16:24:26.82,144360,5929,9,251924
remote,1,2024-04-17 16:24:29.84,147380,5929,9,259786
remote,1,2024-04-17 16:24:32.84,150380,5929,9,266100
remote,1,2024-04-17 16:24:35.85,153390,5929,9,274036
remote,1,2024-04-17 16:24:38.85,156390,5929,9,281228
remote,1,2024-04-17 16:24:41.87,159410,5929,9,288472
remote,1,2024-04-17 16:24:44.88,162420,5929,9,295704
remote,1,2024-04-17 16:24:47.89,165430,5929,9,303648
remote,1,2024-04-17 16:24:50.91,168450,5929,9,311063
remote,1,2024-04-17 16:24:53.92,171460,5929,9,318360
remote,1,2024-04-17 16:24:56.93,174470,5929,9,325272
remote,1,2024-04-17 16:24:59.93,177470,5929,9,333066
remote,1,2024-04-17 16:25:02.95,180490,5929,9,340351
remote,1,2024-04-17 16:25:05.98,183520,5929,9,347888
remote,1,2024-04-17 16:25:08.99,186530,5929,9,354642
remote,1,2024-04-17 16:25:11.99,189530,5929,9,361957
remote,1,2024-04-17 16:25:14.99,192530,5929,9,369434
remote,1,2024-04-17 16:25:18.00,195540,5929,9,377100
remote,1,2024-04-17 16:25:21.01,198550,5929,9,383790
remote,1,2024-04-17 16:25:24.03,201570,5929,9,391012
remote,1,2024-04-17 16:25:27.04,204580,5929,9,398105
remote,1,2024-04-17 16:25:30.05,207590,5929,9,406060
remote,1,2024-04-17 16:25:33.05,210590,5929,9,413331
remote,1,2024-04-17 16:25:36.07,213610,5929,9,420479
remote,1,2024-04-17 16:25:39.09,216630,5929,9,428017
remote,1,2024-04-17 16:25:42.11,219650,5929,9,435668
remote,1,2024-04-17 16:25:45.12,222660,5929,9,442337
remote,1,2024-04-17 16:25:48.13,225670,5929,9,450086
remote,1,2024-04-17 16:25:51.14,228680,5929,9,456775
remote,1,2024-04-17 16:25:54.15,231690,5929,9,464492
remote,1,2024-04-17 16:25:57.15,234690,5929,9,471278
remote,1,2024-04-17 16:26:00.16,237700,5929,9,479371
remote,1,2024-04-17 16:26:03.17,240710,5929,9,486304
remote,1,2024-04-17 16:26:06.17,243710,5929,9,493829
remote,1,2024-04-17 16:26:09.18,246720,5929,9,500523
remote,1,2024-04-17 16:26:12.18,249720,5929,9,508432
remote,1,2024-04-17 16:26:15.20,252740,5929,9,516000
remote,1,2024-04-17 16:26:18.21,255750,5929,9,523477
remote,1,2024-04-17 16:26:21.22,258760,5929,9,530040
remote,1,2024-04-17 16:26:24.24,261780,5929,9,538040
remote,1,2024-04-17 16:26:27.26,264800,5929,9,545533
remote,1,2024-04-17 16:26:30.27,267810,5929,9,553380
remote,1,2024-04-17 16:26:33.27,270810,5929,9,559798
remote,1,2024-04-17 16:26:36.28,273820,5929,9,567964
remote,1,2024-04-17 16:26:39.29,276830,5929,9,575044
remote,1,2024-04-17 16:26:42.31,279850,5929,9,582673
remote,1,2024-04-17 16:26:45.33,282870,5929,9,588936
remote,1,2024-04-17 16:26:48.35,285890,5929,9,597211
remote,1,2024-04-17 16:26:51.36,288900,5929,9,604494
remote,1,2024-04-17 16:26:54.36,291900,5929,9,611979
remote,1,2024-04-17 16:26:57.37,294910,5929,9,619126
remote,1,2024-04-17 16:27:00.38,297920,5929,9,627327
remote,1,2024-04-17 16:27:03.40,300940,5929,9,634781
remote,1,2024-04-17 16:27:06.41,303950,5929,9,642192
remote,1,2024-04-17 16:27:09.42,306960,5929,9,648483
remote,1,2024-04-17 16:27:12.44,309980,5929,9,656311
remote,1,2024-04-17 16:27:15.46,313000,5929,9,664072
remote,1,2024-04-17 16:27:18.47,316010,5929,9,671835
remote,1,2024-04-17 16:27:21.48,319020,5929,9,678248
remote,1,2024-04-17 16:27:24.49,322030,5929,9,685294
remote,1,2024-04-17 16:27:27.51,325050,5929,9,693017
remote,1,2024-04-17 16:27:30.54,328080,5929,9,700158
remote,1,2024-04-17 16:27:33.55,331090,5929,9,705269
remote,1,2024-04-17 16:27:36.57,334110,5929,9,711990
remote,1,2024-04-17 16:27:39.59,337130,5929,9,718617
remote,1,2024-04-17 16:27:42.60,340140,5929,9,726264
remote,1,2024-04-17 16:27:45.61,343150,5929,9,733223
remote,1,2024-04-17 16:27:48.62,346160,5929,9,741194
remote,1,2024-04-17 16:27:51.63,349170,5929,9,748669
remote,1,2024-04-17 16:27:54.65,352190,5929,9,755864
remote,1,2024-04-17 16:27:57.65,355190,5929,9,762388
remote,1,2024-04-17 16:28:00.67,358210,5929,9,769664
remote,1,2024-04-17 16:28:03.69,361230,5929,9,776866
remote,1,2024-04-17 16:28:06.71,364250,5929,9,784038
remote,1,2024-04-17 16:28:09.73,367270,5929,9,791251
remote,1,2024-04-17 16:28:12.74,370280,5929,9,799575
remote,1,2024-04-17 16:28:15.75,373290,5929,9,806329
remote,1,2024-04-17 16:28:18.75,376290,5929,9,813847
remote,1,2024-04-17 16:28:21.76,379300,5929,9,821218
remote,1,2024-04-17 16:28:24.77,382310,5929,9,829139
remote,1,2024-04-17 16:28:27.77,385310,5929,9,836675
remote,1,2024-04-17 16:28:30.78,388320,5929,9,844434
remote,1,2024-04-17 16:28:33.79,391330,5929,9,851389
remote,1,2024-04-17 16:28:36.81,394350,5929,9,858534
remote,1,2024-04-17 16:28:39.83,397370,5929,9,866124
remote,1,2024-04-17 16:28:42.85,400390,5929,9,873348
remote,1,2024-04-17 16:28:45.87,403410,5929,9,880163
remote,1,2024-04-17 16:28:48.87,406410,5929,9,887848
remote,1,2024-04-17 16:28:51.89,409430,5929,9,895623
remote,1,2024-04-17 16:28:54.91,412450,5929,9,903144
remote,1,2024-04-17 16:28:57.92,415460,5929,9,910341
remote,1,2024-04-17 16:29:00.94,418480,5929,9,917379
remote,1,2024-04-17 16:29:02.88,420420,5929,9,917682
local,2,2024-04-17 16:29:06.79,0,5867,6,4667
local,2,2024-04-17 16:29:09.80,3010,5867,6,11146
local,2,2024-04-17 16:29:12.80,6010,5867,6,17970
local,2,2024-04-17 16:29:15.81,9020,5867,6,22774
local,2,2024-04-17 16:29:18.81,12020,5902,7,28820
local,2,2024-04-17 16:29:21.82,15030,5902,7,36105
local,2,2024-04-17 16:29:24.84,18050,5902,7,44300
local,2,2024-04-17 16:29:27.85,21060,5902,7,51758
local,2,2024-04-17 16:29:30.86,24070,5902,7,59752
local,2,2024-04-17 16:29:33.86,27070,5902,7,65985
local,2,2024-04-17 16:29:36.87,30080,5902,7,74238
local,2,2024-04-17 16:29:39.87,33080,5902,7,81889
local,2,2024-04-17 16:29:42.88,36090,5902,7,90112
local,2,2024-04-17 16:29:45.89,39100,5902,7,97382
local,2,2024-04-17 16:29:48.89,42100,5902,7,106228
local,2,2024-04-17 16:29:51.90,45110,5902,7,113777
local,2,2024-04-17 16:29:54.91,48120,5902,7,121817
local,2,2024-04-17 16:29:57.91,51120,5902,7,129466
local,2,2024-04-17 16:30:00.92,54130,5902,7,137818
local,2,2024-04-17 16:30:03.93,57140,5902,7,145061
local,2,2024-04-17 16:30:06.94,60150,5902,7,153180
local,2,2024-04-17 16:30:09.96,63170,5902,7,161132
local,2,2024-04-17 16:30:12.97,66180,5902,7,169859
local,2,2024-04-17 16:30:15.97,69180,5902,7,177420
local,2,2024-04-17 16:30:18.98,72190,5902,7,185448
local,2,2024-04-17 16:30:21.98,75190,5902,7,193471
local,2,2024-04-17 16:30:24.98,78190,5902,7,202216
local,2,2024-04-17 16:30:27.99,81200,5902,7,209486
local,2,2024-04-17 16:30:30.99,84200,5902,7,217832
local,2,2024-04-17 16:30:33.99,87200,5902,7,225633
local,2,2024-04-17 16:30:37.02,90230,5902,7,234200
local,2,2024-04-17 16:30:40.02,93230,5902,7,240541
local,2,2024-04-17 16:30:43.03,96240,5902,7,248804
local,2,2024-04-17 16:30:46.05,99260,5902,7,256616
local,2,2024-04-17 16:30:49.06,102270,5902,7,264413
local,2,2024-04-17 16:30:52.06,105270,5902,7,272049
local,2,2024-04-17 16:30:55.06,108270,5902,7,280127
local,2,2024-04-17 16:30:58.07,111280,5902,7,287859
local,2,2024-04-17 16:31:01.07,114280,5902,7,295867
local,2,2024-04-17 16:31:04.07,117280,5902,7,302581
local,2,2024-04-17 16:31:07.08,120290,5902,7,309445
local,2,2024-04-17 16:31:10.09,123300,5902,7,316404
local,2,2024-04-17 16:31:13.10,126310,5902,7,323793
local,2,2024-04-17 16:31:16.10,129310,5902,7,330045
local,2,2024-04-17 16:31:19.10,132310,5902,7,336772
local,2,2024-04-17 16:31:22.11,135320,5902,7,343301
local,2,2024-04-17 16:31:25.14,138350,5902,7,350417
local,2,2024-04-17 16:31:28.14,141350,5902,7,357044
local,2,2024-04-17 16:31:31.16,144370,5902,7,365107
local,2,2024-04-17 16:31:34.18,147390,5902,7,372399
local,2,2024-04-17 16:31:37.18,150390,5902,7,380778
local,2,2024-04-17 16:31:40.18,153390,5902,7,387510
local,2,2024-04-17 16:31:43.19,156400,5902,7,395446
local,2,2024-04-17 16:31:46.20,159410,5902,7,402970
local,2,2024-04-17 16:31:49.21,162420,5902,7,411378
local,2,2024-04-17 16:31:52.21,165420,5902,7,418356
local,2,2024-04-17 16:31:55.23,168440,5902,7,426551
local,2,2024-04-17 16:31:58.24,171450,5902,7,434552
local,2,2024-04-17 16:32:01.25,174460,5902,7,442200
local,2,2024-04-17 16:32:04.25,177460,5902,7,448896
local,2,2024-04-17 16:32:07.28,180490,5902,7,456574
local,2,2024-04-17 16:32:10.28,183490,5902,7,464123
local,2,2024-04-17 16:32:13.29,186500,5902,7,471987
local,2,2024-04-17 16:32:16.30,189510,5902,7,479170
local,2,2024-04-17 16:32:19.31,192520,5902,7,487005
local,2,2024-04-17 16:32:22.33,195540,5902,7,494680
local,2,2024-04-17 16:32:25.33,198540,5902,7,503200
local,2,2024-04-17 16:32:28.35,201560,5902,7,509796
local,2,2024-04-17 16:32:31.39,204600,5902,7,517549
local,2,2024-04-17 16:32:34.39,207600,5902,7,525137
local,2,2024-04-17 16:32:37.41,210620,5902,7,533754
local,2,2024-04-17 16:32:40.42,213630,5902,7,540615
local,2,2024-04-17 16:32:43.43,216640,5902,7,547739
local,2,2024-04-17 16:32:46.44,219650,5902,7,556398
